followId,FollowerId,InfluencerId
2131,6967228e-a0cd-4b39-aed1-0f7f1329616b,fc647fca-2dfe-43de-8731-c3e2920269f7
2134,18d5fe79-926b-489c-9dc3-406641760d0d,65b0af80-e2ef-4d60-a514-5c7e87e745e5
2135,18d5fe79-926b-489c-9dc3-406641760d0d,a4c65b47-b1bb-428d-af6d-e2fbcad25af0
2136,18d5fe79-926b-489c-9dc3-406641760d0d,4403af7a-4a7c-4839-afc0-d5deeeba300e
2137,18d5fe79-926b-489c-9dc3-406641760d0d,8360251f-0cb5-4f94-9d3f-a2aa8175c6cf
2138,18d5fe79-926b-489c-9dc3-406641760d0d,b14c96ad-5900-482d-8dc5-443e624907ef
2139,18d5fe79-926b-489c-9dc3-406641760d0d,efd78e04-c673-4a4c-90ef-54bd6889f8fa
2141,5e152c5b-69d5-43b4-ad44-d93b95f8f742,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2143,5e152c5b-69d5-43b4-ad44-d93b95f8f742,bce93b7e-f594-4117-a354-1051f10fd56c
2144,5e152c5b-69d5-43b4-ad44-d93b95f8f742,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2145,5e152c5b-69d5-43b4-ad44-d93b95f8f742,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2146,c32d1df1-7172-4fc1-90ca-9f5a28f901a6,a4c65b47-b1bb-428d-af6d-e2fbcad25af0
2147,c32d1df1-7172-4fc1-90ca-9f5a28f901a6,7b5ffd6e-e6a3-4cf2-a15d-87f79c279aa9
2148,c32d1df1-7172-4fc1-90ca-9f5a28f901a6,58cba516-f303-4898-be74-1ea424f84f95
2149,cf485cba-04ba-46b5-951b-c93c78b5e3bb,cf485cba-04ba-46b5-951b-c93c78b5e3bb
2150,67b244c7-0120-4737-9d7a-b723853d5cbb,fc94bf69-9339-49c8-aaa9-91c591e412b0
2151,eb1be4d2-408c-40c1-aad3-a9b6bf3c7381,de4e5843-2b3a-4ef3-a0e8-97de3114ee39
2152,ba975b72-6a71-44c1-9225-3c39a4266193,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2154,d23f9272-d10b-4081-857d-8967ca410b3b,1fb145b0-b694-42b0-a019-2b50d703e461
2155,a178b0fa-4716-4e34-b108-91cee539fe05,a178b0fa-4716-4e34-b108-91cee539fe05
2156,8bf72b44-e752-4aea-923b-ded426c2dc49,8bf72b44-e752-4aea-923b-ded426c2dc49
2157,38cad139-b5de-492e-bc36-43298b69a3dc,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2158,38cad139-b5de-492e-bc36-43298b69a3dc,3ecaaac4-a048-419d-a8b3-75c835287129
2161,9c6c9faf-4274-4c93-a022-3cce0cd0c3d2,4ab3e311-c8c1-438a-87c5-9deff44ffa83
2162,685189c4-c3f6-49cf-8daf-551749a50394,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2165,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,a8c36ec3-0e64-46d4-ac24-8dd1eabb4d2e
2166,7e8d06dd-c9e7-4b96-868d-c468d46a36fa,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2167,7e8d06dd-c9e7-4b96-868d-c468d46a36fa,bce93b7e-f594-4117-a354-1051f10fd56c
2168,7e8d06dd-c9e7-4b96-868d-c468d46a36fa,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2170,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,9360b0b7-21ea-4092-90c2-0bb273bdad6c
2171,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,fe9ed307-7231-4f04-942f-86213d20d132
2172,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,79ac12af-d8bf-4983-8a48-7e84a625f2ea
2175,f2a21be0-d598-46e5-9a6d-cfcb8c4333e6,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2178,913d7dc4-fec8-42ee-86a5-5c1babfb6b13,913d7dc4-fec8-42ee-86a5-5c1babfb6b13
2179,7d50b8d1-283e-466f-ae25-e6c5eb079a1a,7d50b8d1-283e-466f-ae25-e6c5eb079a1a
2180,16fd4ff2-e4c4-4a93-985d-39e6cfd8c594,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2182,16fd4ff2-e4c4-4a93-985d-39e6cfd8c594,3ecaaac4-a048-419d-a8b3-75c835287129
2183,16fd4ff2-e4c4-4a93-985d-39e6cfd8c594,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2184,16fd4ff2-e4c4-4a93-985d-39e6cfd8c594,bce93b7e-f594-4117-a354-1051f10fd56c
2185,698d6208-64c0-4f79-be4f-3cc9ed5fb62a,698d6208-64c0-4f79-be4f-3cc9ed5fb62a
2186,21a7e57a-b86b-40c5-a243-c547d705c7d7,21a7e57a-b86b-40c5-a243-c547d705c7d7
2188,b8544ccd-52d3-456c-adeb-c52ccbe5a06f,b8544ccd-52d3-456c-adeb-c52ccbe5a06f
2189,b90e20d1-ddaa-4cfc-8993-8c0245d7d665,b90e20d1-ddaa-4cfc-8993-8c0245d7d665
2193,14a7ccb8-1a04-4ebb-9725-b85688b0cbe6,c50749c6-b90c-4953-ab37-2d964beadb6b
2195,83aee115-6373-4b5e-a3c9-9ede95d26896,83aee115-6373-4b5e-a3c9-9ede95d26896
2196,40665e67-4432-460d-9bc2-9f5108d0c567,40665e67-4432-460d-9bc2-9f5108d0c567
2199,00bb42f8-412a-48f6-a554-342db4d4b0a6,edbe12ce-ba1e-4808-b88c-8e533ebdc6d8
2201,a6d3335e-9376-4275-968f-47caceae426d,a6d3335e-9376-4275-968f-47caceae426d
2202,c173ac9b-b714-47cb-bbd8-8cfcea372910,c173ac9b-b714-47cb-bbd8-8cfcea372910
2203,6324001f-9354-4282-bca6-0690095888af,6324001f-9354-4282-bca6-0690095888af
2204,a70adbea-f82c-4d88-9fe9-46707289f75d,a70adbea-f82c-4d88-9fe9-46707289f75d
2205,7bc8e3df-03a5-40a2-b619-fd34f01eabb2,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2207,afff390c-d53d-4276-b2ae-9e5d98b813a5,afff390c-d53d-4276-b2ae-9e5d98b813a5
2208,15466142-f93d-4668-ad1e-53001177e847,1449c683-a145-4ebf-9be1-8fa2355d74f2
2209,3a33efa1-2c09-476e-a483-3655581912d4,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2210,8cb720c1-2946-4144-9a99-8dfa4bdbe03a,b593a629-fa8c-43f3-a46b-c8b93923870e
2212,6d63e2c2-08c7-43f3-9586-e744608796c7,6d63e2c2-08c7-43f3-9586-e744608796c7
2213,3c7937eb-830d-42ed-aa06-9b76e173dde5,b593a629-fa8c-43f3-a46b-c8b93923870e
2214,760d74bc-7d56-4b72-bb61-b0cb7323b653,760d74bc-7d56-4b72-bb61-b0cb7323b653
2215,f4d3e5b1-d9ab-4a1c-be6b-0ddf9b26e253,9360b0b7-21ea-4092-90c2-0bb273bdad6c
2216,f4d3e5b1-d9ab-4a1c-be6b-0ddf9b26e253,f9b3c6fc-e3b6-42b3-a423-8155494fac4f
2217,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,6f97ff40-3f63-4ee4-a986-f5934458cc7c
2218,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,48bc015a-574f-4f98-a383-94e44859bb56
2219,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,4dc32317-418c-4f7d-81d2-613b066f56dd
2220,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,5a68972d-06da-4649-b96c-23cf8cd0ed1b
2221,ff8efe73-d36b-4050-ab2f-5dd353bac450,065adc4c-209c-470e-9ed0-1db57b0658e4
2222,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,3845c86e-d8dd-4648-b080-02c03df2c7f5
2223,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,f5916f15-35ed-4c99-a3fa-3873e72b7ef5
2224,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,f1f2c160-1070-4773-8bfa-e1c7ce763f24
2225,8ecce6a2-9e32-4f19-930f-9091dbd2b33c,0e9cc502-bba5-4f58-928c-c5c376e27128
2228,5c2816da-37cf-4519-ae63-45b49fa726a4,5c2816da-37cf-4519-ae63-45b49fa726a4
2229,ab36606b-f9da-428d-b77d-53e67c95cd29,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2230,ab36606b-f9da-428d-b77d-53e67c95cd29,bce93b7e-f594-4117-a354-1051f10fd56c
2233,9afa882e-62e7-4b6e-b36d-b8d2fa2ecc92,9afa882e-62e7-4b6e-b36d-b8d2fa2ecc92
2235,5c50e668-2ca2-4601-8177-a2f12e2a85e9,92d41b1d-912b-4df5-8e8b-bb7a34a0c9d8
2239,88ac32a2-93e5-4876-952b-bdade8b5ba66,88ac32a2-93e5-4876-952b-bdade8b5ba66
2240,d06bae96-d380-4a5c-bae7-8f21132ed051,d06bae96-d380-4a5c-bae7-8f21132ed051
2242,94821444-187d-4479-8d13-6552d70c3bb4,94821444-187d-4479-8d13-6552d70c3bb4
2244,9cc9c2e9-38a6-4862-89e9-31ac2713f25a,4dc32317-418c-4f7d-81d2-613b066f56dd
2245,9cc9c2e9-38a6-4862-89e9-31ac2713f25a,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2246,4d32c6c8-75e2-48fe-8913-2c3ba46f415c,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2248,9eda8743-ae3b-4abd-8458-f8df510f66d2,bce93b7e-f594-4117-a354-1051f10fd56c
2249,9eda8743-ae3b-4abd-8458-f8df510f66d2,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2250,9eda8743-ae3b-4abd-8458-f8df510f66d2,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2251,9eda8743-ae3b-4abd-8458-f8df510f66d2,b0871e46-0322-4934-9b04-49dcf3ce3130
2252,9eda8743-ae3b-4abd-8458-f8df510f66d2,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2253,9eda8743-ae3b-4abd-8458-f8df510f66d2,278231bc-75dd-4fcf-a610-36ddc1df8455
2254,6c9ecc86-7321-440c-b857-a6ff25db43fe,3eacbadc-aec7-4195-bf5d-9336ce7849eb
2261,3656c122-6322-4a64-ab2c-25ddc4c955a5,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2262,3656c122-6322-4a64-ab2c-25ddc4c955a5,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2263,3656c122-6322-4a64-ab2c-25ddc4c955a5,b0871e46-0322-4934-9b04-49dcf3ce3130
2265,3656c122-6322-4a64-ab2c-25ddc4c955a5,3ecaaac4-a048-419d-a8b3-75c835287129
2267,5acb5a95-8308-451e-bddb-a0e18278f035,48bc015a-574f-4f98-a383-94e44859bb56
2272,fdae7db9-726e-40dd-ba98-9a7186f38a88,bce93b7e-f594-4117-a354-1051f10fd56c
2273,a5495ed3-70e0-4e75-bd80-ab2042a1cc9b,0f7e215b-4b27-4689-8a0b-897d395111de
2274,a6e9952d-24a2-45a7-bdf6-ef75fe4e29e9,a6e9952d-24a2-45a7-bdf6-ef75fe4e29e9
2275,90448760-218d-42f3-a1a0-ad45d1e3078c,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2276,3333f6d8-7b1c-463c-a8d9-948272d053e2,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2278,d98f48a1-145e-4ed3-a1ab-f585b72877c7,75f9e793-4c39-4225-b3f4-58d11dcf9019
2279,299a090a-320c-4235-b76d-bff05bc5aa8f,299a090a-320c-4235-b76d-bff05bc5aa8f
2280,ab41947a-79fa-45af-97fb-b4082bebf1af,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2281,afff390c-d53d-4276-b2ae-9e5d98b813a5,c49c8858-e3d4-4bc3-a38e-3fa06bd416fa
2282,c1bfdcde-3c90-4ade-8ff7-17247f76f115,48bc015a-574f-4f98-a383-94e44859bb56
2284,90f81b4f-9e13-4b74-a402-b1f861c0e569,90f81b4f-9e13-4b74-a402-b1f861c0e569
2286,f3ea4f44-f097-449c-b5e3-e14b82648f6f,4a5a6f13-26da-40c7-9944-8f3471a52840
2287,fa53d4a4-c054-40ee-8232-73832f076634,fa53d4a4-c054-40ee-8232-73832f076634
2289,4b9ab136-4ee0-4eb4-ae0e-81abf6d56ab2,4b9ab136-4ee0-4eb4-ae0e-81abf6d56ab2
2290,e73154d5-3b90-4a2f-95e9-1581ecf53973,e73154d5-3b90-4a2f-95e9-1581ecf53973
2291,c7f4d569-a294-4842-b7ee-5265ae5aa1c8,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2292,0f8c527c-61aa-4e4f-ab2e-2d2d08379b67,fd1a0874-6369-4674-b8a1-22040210f183
2293,aa31b258-9e61-4b04-933c-254f8fa85ae8,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2295,60c81f3a-9b8f-419e-af61-8bf92568ed75,60c81f3a-9b8f-419e-af61-8bf92568ed75
2296,ab868fbd-0b76-46fa-b57e-1e441234b308,79e5e316-4767-486d-97d8-3ceca80bd0dc
2297,91524fdd-b584-415e-b5d7-aed51ee501cd,91524fdd-b584-415e-b5d7-aed51ee501cd
2298,7d03fcf2-a279-48ab-8f51-9a2b1a140618,7d03fcf2-a279-48ab-8f51-9a2b1a140618
2300,0c922b12-3f35-412a-b3fb-8a5972356a47,0c922b12-3f35-412a-b3fb-8a5972356a47
2301,fa9c62fc-77b1-4c2d-97de-809b8229082f,fa9c62fc-77b1-4c2d-97de-809b8229082f
2302,4741a646-c999-4c8d-af67-3bf90b81d900,4741a646-c999-4c8d-af67-3bf90b81d900
2304,36c4038d-80a5-4e8c-9195-dcfc3ee2ee49,ccf140aa-6df7-4527-b278-2c983dd8db8a
2306,a328005f-1ca5-4c79-961f-4eab118a32ab,c0ecc330-ef04-434c-a710-90a18291a191
2309,2bfd9f66-4bf3-4fe9-b0f1-b7f37ceb0808,2bfd9f66-4bf3-4fe9-b0f1-b7f37ceb0808
2311,4996bb73-de99-475e-9431-9fee92477c64,55b19d16-42e0-49cb-94c8-23870267189b
2312,324903aa-3bb1-48ec-aa3e-c889f9a94e42,88f2ed6d-6122-4592-b897-6b36355e5f1e
2313,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,20b05144-1347-470f-9ade-43402c7048df
2314,fd264747-9503-4e6e-b3b0-bffe4fed3941,5f251391-bfd2-48a8-a892-6e9bef91812c
2316,df343602-fe5e-4185-8044-21b794676e38,8e665d3b-f5cd-48d2-8103-4b74b79a405f
2317,df343602-fe5e-4185-8044-21b794676e38,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2319,dd0f8f67-47c1-4325-91b3-ec994917226b,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2320,dd0f8f67-47c1-4325-91b3-ec994917226b,dd0f8f67-47c1-4325-91b3-ec994917226b
2323,58238286-4fd4-423f-8ad9-099b3cddd4a5,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2324,4a5977d2-7b92-4369-a61a-a4b4a83f29e2,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2325,76781a31-fc49-423b-b40d-c645f3bf5971,76781a31-fc49-423b-b40d-c645f3bf5971
2326,be424ec9-514c-4c12-99c8-a45863a70a6f,756677be-3db3-449b-b00f-03b85739a82f
2327,be424ec9-514c-4c12-99c8-a45863a70a6f,bb17c0d7-db33-4fe5-a85f-698c9e4b16d0
2328,90f777ad-1fde-4a03-b5e3-e4513b808e8c,0f7e215b-4b27-4689-8a0b-897d395111de
2329,90f777ad-1fde-4a03-b5e3-e4513b808e8c,3a960bd4-088a-437b-9b38-171fa44d3b9d
2330,90f777ad-1fde-4a03-b5e3-e4513b808e8c,a5495ed3-70e0-4e75-bd80-ab2042a1cc9b
2331,90f777ad-1fde-4a03-b5e3-e4513b808e8c,3624a959-3dd8-47b8-981c-08159059b566
2332,90f777ad-1fde-4a03-b5e3-e4513b808e8c,88f2ed6d-6122-4592-b897-6b36355e5f1e
2333,90f777ad-1fde-4a03-b5e3-e4513b808e8c,db2cfcc5-5d84-46ab-bbd5-82d1887b3cb7
2334,90f777ad-1fde-4a03-b5e3-e4513b808e8c,90f777ad-1fde-4a03-b5e3-e4513b808e8c
2335,90f777ad-1fde-4a03-b5e3-e4513b808e8c,fc647fca-2dfe-43de-8731-c3e2920269f7
2337,7e4dde57-56e1-4510-b878-ba0aba366d0c,7e4dde57-56e1-4510-b878-ba0aba366d0c
2338,b99c65c6-0c72-4072-aad4-5ce3c4b8f660,886b35c1-7e9d-46da-b9ff-d4099d142194
2339,56f48444-a46a-48ea-9b1b-2d6149f3adb6,43dfb9c8-63d2-456f-b1d6-30f69d568dc3
2340,fbad3aa3-f7df-48c5-a4cd-1c14f1e988c2,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2342,a1c0afbd-f6a8-4c84-a033-af65ee52f744,886b35c1-7e9d-46da-b9ff-d4099d142194
2343,f5849695-d2a1-4115-a133-3da80aaddfb6,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2344,cea35c6a-2dc8-4800-b322-dc12bae22bd9,cea35c6a-2dc8-4800-b322-dc12bae22bd9
2345,37520a9f-da6f-498d-82f5-351273f98a7c,37520a9f-da6f-498d-82f5-351273f98a7c
2347,761c470d-477a-4644-8af7-987c5a8e0486,d9c445f4-3080-49aa-bfab-f39222b8bcbb
2348,59a0f508-220c-42d9-af2a-e405c3c7c1f8,59a0f508-220c-42d9-af2a-e405c3c7c1f8
2349,6b559c0f-7e89-48c8-bf53-00b0c332e356,6b559c0f-7e89-48c8-bf53-00b0c332e356
2350,4a810946-e080-42a5-b9fd-747d197c71a3,5e616033-dcd9-4a51-976f-42d57efe8d49
2351,4a810946-e080-42a5-b9fd-747d197c71a3,761c470d-477a-4644-8af7-987c5a8e0486
2352,4a810946-e080-42a5-b9fd-747d197c71a3,c0ecc330-ef04-434c-a710-90a18291a191
2353,5d60bf7a-6df4-4862-94b9-cb8798dc1d78,57388fef-9814-4163-8a8a-b676bfb85801
2354,7142466c-54c3-4158-8d52-7bcd89c5c7f2,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2355,1c6cb2f1-54f5-424f-8581-22e6dfadec47,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2357,bb17c0d7-db33-4fe5-a85f-698c9e4b16d0,9360b0b7-21ea-4092-90c2-0bb273bdad6c
2358,4f785819-c49a-4bce-aaa7-b6bc156d50a2,48bc015a-574f-4f98-a383-94e44859bb56
2359,53a096d3-f6d0-4b9e-8c9f-718ff4a90d22,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2360,24ee5ffd-0641-4aac-8e81-a1b9969a8b3b,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2361,fb558b4f-eb13-4e09-86fc-b8e5fcd17d8f,83b4b283-2f60-4b79-b635-5995124f9d0f
2363,796b3b17-d485-46ff-b5a3-68c0a8797ddb,0f7e215b-4b27-4689-8a0b-897d395111de
2364,796b3b17-d485-46ff-b5a3-68c0a8797ddb,632b77a9-6336-45ec-af82-f3e65a9ea0c0
2365,796b3b17-d485-46ff-b5a3-68c0a8797ddb,d3774a92-0217-4997-bc56-22e9988d930f
2366,796b3b17-d485-46ff-b5a3-68c0a8797ddb,3624a959-3dd8-47b8-981c-08159059b566
2367,796b3b17-d485-46ff-b5a3-68c0a8797ddb,a5495ed3-70e0-4e75-bd80-ab2042a1cc9b
2368,796b3b17-d485-46ff-b5a3-68c0a8797ddb,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2369,796b3b17-d485-46ff-b5a3-68c0a8797ddb,192ca52c-5037-4762-a353-6f22b986e570
2370,796b3b17-d485-46ff-b5a3-68c0a8797ddb,02151c49-05e1-4334-b32a-a878e6dc7f10
2371,cd7eb815-6104-4d4d-8d51-249f9e4ead58,2b9eaff1-3df4-4a7a-89d2-b141d0b40f93
2372,efb263b4-289b-499f-a590-9f6b9f14f60c,0cb5ca8c-7e6b-425e-b6f5-475049ff1fa8
2373,62791267-79d0-41f5-be67-4740ae5692a8,ccf140aa-6df7-4527-b278-2c983dd8db8a
2374,ae25f145-664d-484f-b2a9-dbeb44f69380,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2375,0aa777ea-3092-4475-9c3f-269e993865b8,bce93b7e-f594-4117-a354-1051f10fd56c
2376,0aa777ea-3092-4475-9c3f-269e993865b8,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2377,0aa777ea-3092-4475-9c3f-269e993865b8,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2378,0aa777ea-3092-4475-9c3f-269e993865b8,184e25e9-652b-48a4-81f7-0fca284f14c0
2381,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,db2cfcc5-5d84-46ab-bbd5-82d1887b3cb7
2382,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,632b77a9-6336-45ec-af82-f3e65a9ea0c0
2383,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,619cd0d2-c3c3-49bd-bf47-98d2697b82c3
2384,5661aab5-e9b3-4844-84c4-38b548e74f05,5661aab5-e9b3-4844-84c4-38b548e74f05
2385,221ec1d5-46fd-4039-b390-106329ff47b4,1449c683-a145-4ebf-9be1-8fa2355d74f2
2387,4477ba9b-df93-423c-9ce3-814907760f68,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2390,281d77e0-7431-49bb-9aa0-80d123fa1f0d,281d77e0-7431-49bb-9aa0-80d123fa1f0d
2394,240238a0-ce99-4ea7-ac77-eff09fb5eff2,0042c1e2-b848-4717-bd79-8628f2724a9e
2395,240238a0-ce99-4ea7-ac77-eff09fb5eff2,21e5c9c5-c322-4b51-ac93-369987bf69f6
2396,240238a0-ce99-4ea7-ac77-eff09fb5eff2,c4f719bb-fbee-46de-b36a-4ecc60b6df89
2397,42c52384-9782-4f09-8526-4a3b4c7462a7,42c52384-9782-4f09-8526-4a3b4c7462a7
2398,23ef66b4-39c1-4273-a641-396f6cccf534,23ef66b4-39c1-4273-a641-396f6cccf534
2399,0be1f791-d2b3-4fd9-adbb-140bc0e9b975,0be1f791-d2b3-4fd9-adbb-140bc0e9b975
2400,90e37cab-ff62-48fc-b31b-b8ea1843f124,bce93b7e-f594-4117-a354-1051f10fd56c
2401,90e37cab-ff62-48fc-b31b-b8ea1843f124,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2403,bfaeb2cc-f984-48ed-91f6-d92928f24a6a,bfaeb2cc-f984-48ed-91f6-d92928f24a6a
2404,f0a1a5a9-f31b-4bb3-85a7-26a34ef0d4a8,3ecaaac4-a048-419d-a8b3-75c835287129
2405,37b22eb0-c023-46ac-b27f-dff03cba6778,e23d6f75-4714-43db-ab5e-2437af8a52c3
2412,b4b48fbb-a360-4a39-93bc-962f622c4ab9,8ee1fca0-b052-4dfa-9c4b-6a61080170d4
2413,056b030f-63e8-4dfc-9598-b9cc02d345e0,deef6a8d-90e7-4925-9ff7-e4b4b56b363b
2414,f65d53e3-cc23-47d2-a572-19b50b8489ae,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2415,6054390c-34ac-4d52-afa8-0f31d918fc97,6054390c-34ac-4d52-afa8-0f31d918fc97
2416,8fd97618-0119-446a-8ef9-8f0ec82d31b7,8fd97618-0119-446a-8ef9-8f0ec82d31b7
2418,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,60ad8c6d-fbc6-4f94-863e-fcffc3a9c29a
2419,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,97d78721-4893-4a06-9487-a50f0497852e
2420,63ac2655-5881-498e-b5fa-67cfe806db56,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2421,63ac2655-5881-498e-b5fa-67cfe806db56,c0ecc330-ef04-434c-a710-90a18291a191
2422,63ac2655-5881-498e-b5fa-67cfe806db56,8e665d3b-f5cd-48d2-8103-4b74b79a405f
2423,63ac2655-5881-498e-b5fa-67cfe806db56,28bdd1f2-98d9-4715-bcff-bc5efaff56ad
2424,63ac2655-5881-498e-b5fa-67cfe806db56,57388fef-9814-4163-8a8a-b676bfb85801
2426,fde6347e-0bb5-4e40-9662-00238a8974da,b593a629-fa8c-43f3-a46b-c8b93923870e
2429,240ae629-fc7b-4a69-a775-596e445224df,0757e586-3c69-44a3-ba47-81be3d168ed2
2430,fc065a33-7621-4a0b-8146-f28b28e4bb2d,fc065a33-7621-4a0b-8146-f28b28e4bb2d
2431,d91939e9-8a31-4b22-aeec-b9d24324d65d,d91939e9-8a31-4b22-aeec-b9d24324d65d
2432,abf9fc22-f5cd-471a-892a-9b02c11318c3,abf9fc22-f5cd-471a-892a-9b02c11318c3
2433,8acd2674-6181-48d1-a7e3-fe285433e8c3,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2434,df0b9557-e9ba-4b8a-b4e5-5ade0608b81d,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2435,707cf0f2-36f5-41bd-95a4-21660cc5a704,886b35c1-7e9d-46da-b9ff-d4099d142194
2436,17667acf-bd51-4ef9-96d8-dc5661ee1bd1,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2437,e2da15d0-1190-4ef1-88d2-04161ce7fcc1,e2da15d0-1190-4ef1-88d2-04161ce7fcc1
2438,279551b1-cfe6-4aa4-970e-f67ffc2b6ddd,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2440,853a1af0-a7bd-4ded-8f0f-37a87080cf93,3ecaaac4-a048-419d-a8b3-75c835287129
2442,853a1af0-a7bd-4ded-8f0f-37a87080cf93,fc647fca-2dfe-43de-8731-c3e2920269f7
2443,853a1af0-a7bd-4ded-8f0f-37a87080cf93,184e25e9-652b-48a4-81f7-0fca284f14c0
2444,853a1af0-a7bd-4ded-8f0f-37a87080cf93,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2445,853a1af0-a7bd-4ded-8f0f-37a87080cf93,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2446,853a1af0-a7bd-4ded-8f0f-37a87080cf93,57388fef-9814-4163-8a8a-b676bfb85801
2447,853a1af0-a7bd-4ded-8f0f-37a87080cf93,b0871e46-0322-4934-9b04-49dcf3ce3130
2448,853a1af0-a7bd-4ded-8f0f-37a87080cf93,bce93b7e-f594-4117-a354-1051f10fd56c
2449,853a1af0-a7bd-4ded-8f0f-37a87080cf93,278231bc-75dd-4fcf-a610-36ddc1df8455
2450,853a1af0-a7bd-4ded-8f0f-37a87080cf93,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2451,ce945029-787c-4156-8211-eafe2264ab01,ce945029-787c-4156-8211-eafe2264ab01
2452,730ec4ed-5a35-4822-abf5-e2a9b0042ceb,b0871e46-0322-4934-9b04-49dcf3ce3130
2453,730ec4ed-5a35-4822-abf5-e2a9b0042ceb,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2454,730ec4ed-5a35-4822-abf5-e2a9b0042ceb,bce93b7e-f594-4117-a354-1051f10fd56c
2455,730ec4ed-5a35-4822-abf5-e2a9b0042ceb,3ecaaac4-a048-419d-a8b3-75c835287129
2457,10925a93-a55f-4538-86b6-19d00ca806de,55be5b0f-8d1b-4e54-8a06-265c0d347c1e
2458,64e0e280-1a3d-491b-bfac-eed2f09694f2,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2459,5656c666-77d7-4884-9198-f99552e63380,756677be-3db3-449b-b00f-03b85739a82f
2460,192a6295-26d0-45bf-b03c-b469add9bdee,296286cb-99b3-4286-b92b-ba668fcdab98
2461,a328005f-1ca5-4c79-961f-4eab118a32ab,146f1b53-4cc1-4081-a3ba-9afaa05c111f
2465,16cf5a0a-b148-4fa2-b557-a4a8fa3fcd9e,48bc015a-574f-4f98-a383-94e44859bb56
2466,1b1d37e7-58dc-4a16-830f-787eadd6ff4f,ad45cb49-7bc7-4feb-9f43-a226db9b7c3a
